year,weight_lbs,change,airports
1986,51269064431,NA,68
1987,59729808640,16.6,81
1988,71911854035,20.4,82
1989,78582530612,9.28,84
1990,86210072453,9.71,85
1991,87988776995,2.06,84
1992,92548858803,5.18,87
1993,97308033562,5.14,94
1994,111416134317,14.5,101
1995,120049310534,7.75,104
1996,123529327519,2.9,102
1997,133413599948,8,106
1998,142757738791,7,106
1999,151106042276,5.9,111
2000,149853365303,-0.8,111
2001,143190471134,-4,112
